LAMMPS data file via write_data, version 5 Jun 2019, timestep = 1020000

564 atoms
3 atom types

0.0000000000000000e+00 1.0463234318202188e+01 xlo xhi
0.0000000000000000e+00 1.1408130000000000e+01 ylo yhi
0.0000000000000000e+00 4.8595999999999997e+01 zlo zhi

Masses

1 1
2 16
3 47.86

Atoms # atomic

66 2 3.5570735766151036e+00 1.6694382867207258e+00 9.7730729532474109e-02 0 0 0
135 3 9.8134553891670262e-01 3.4423145013596121e+00 5.1347782979335683e+00 0 0 0
65 2 2.7606373418761256e+00 1.3031925643564541e+00 2.4110506680360833e+00 0 0 0
131 2 1.4552540824962743e+00 3.4754171494399588e+00 9.6303213903298890e-01 0 0 0
121 3 4.8023865728832806e+00 5.2891850354042900e+00 1.6695137240307740e+00 0 0 0
64 3 1.8504622723377042e+00 1.6412150241674122e+00 8.2410406232519740e-01 0 0 0
76 3 3.2058859802926238e+00 1.3661749535028007e+00 4.3167400117144199e+00 0 0 0
126 2 3.6451532517506671e+00 5.3558610819900663e+00 1.6897180658901076e-01 0 0 0
84 2 1.3575078399308469e+00 1.5360428072852719e+00 5.1195635123018759e+00 0 0 0
143 2 2.8965792566620090e+00 3.3142335426005309e+00 4.3480638619272067e+00 0 0 0
125 2 2.8054218599868785e+00 5.5261594216311503e+00 2.5994559912453070e+00 0 0 0
78 2 5.0981067225358094e+00 1.4672313776948132e+00 3.5902538402419504e+00 0 0 0
61 3 4.7475291405828832e+00 1.5369764032967170e+00 1.6133855893294451e+00 0 0 0
144 2 1.5609020396792581e+00 5.3803360522128765e+00 5.1314318847735088e+00 0 0 0
128 2 5.0943885342136177e+00 3.4176171303040199e+00 1.6079805067414734e+00 0 0 0
136 3 3.3014490032851618e+00 5.1880432920322175e+00 4.4884789479914913e+00 0 0 0
124 3 1.9580215919361161e+00 5.4603902764067493e+00 9.6655426893394658e-01 0 0 0
137 2 4.3140540643718852e+00 5.2283044384474247e+00 6.0406817686073255e+00 0 0 0
138 2 5.1527415915283274e+00 5.4349750036159898e+00 3.6995441881012754e+00 0 0 0
132 2 6.8575418662003326e-02 5.3215417275436838e+00 1.4511173410949596e+00 0 0 0
88 3 4.7242000763771257e+00 1.4826353159628252e+00 7.9307848829904213e+00 0 0 0
