################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.2500300359765697E+00 a         1     0     1     1     1
  5.2879065721917107E-01 a         2     0     1     1     2
 -7.7048868966256934E-01 a         3     0     1     1     3
 -9.9239194030898745E-02 a         4     0     1     1     4
 -5.2655707038921196E-02 a         5     0     1     1     5
  9.7408902833893724E-02 a         6     0     1     1     6
  2.2009942559881415E-01 a         7     0     1     1     7
 -1.0338093356405613E+00 a         8     0     1     1     8
 -2.0567143558442429E+00 a         9     0     1     1     9
 -3.1995593005138179E-01 a        10     0     1     1    10
  2.8575731476742988E-01 a        11     0     1     1    11
 -2.7704381728900696E-01 a        12     0     1     1    12
  7.6365832198395545E-01 a        13     0     1     1    13
 -4.6390307779493195E-01 a        14     0     1     1    14
 -5.6949596726501661E-01 a        15     0     1     1    15
 -3.7147001879286773E-01 a        16     0     2     1     1
 -1.5456759189734304E+00 a        17     0     2     1     2
 -4.7809577060285957E-01 a        18     0     2     1     3
 -1.0377969299313412E+00 a        19     0     2     1     4
  1.0365823554093162E-01 a        20     0     2     1     5
 -1.5058430243910317E+00 a        21     0     2     1     6
 -4.2570346189390845E-01 a        22     0     2     1     7
  3.4249956287143618E-01 a        23     0     2     1     8
  1.3932846246861965E+00 a        24     0     2     1     9
  4.2505551797147517E-01 a        25     0     2     1    10
 -1.1982010231613529E+00 a        26     0     2     1    11
  2.8229814455951174E-01 a        27     0     2     1    12
  1.8565667193006099E+00 a        28     0     2     1    13
  1.9318543057828402E-01 a        29     0     2     1    14
  6.2789928867685463E-01 a        30     0     2     1    15
  7.9592876319923053E-02 a        31     0     3     1     1
 -2.7145883001557675E-01 a        32     0     3     1     2
 -1.0474034686235735E-01 a        33     0     3     1     3
 -5.5296437513792374E-01 a        34     0     3     1     4
 -3.0462920938357951E-02 a        35     0     3     1     5
 -6.7619193075947592E-01 a        36     0     3     1     6
 -4.3871993393503961E-01 a        37     0     3     1     7
  5.8577725453826157E-01 a        38     0     3     1     8
  1.3285415054078011E+00 a        39     0     3     1     9
  2.3019335843169242E-01 a        40     0     3     1    10
 -5.7510567399631951E-01 a        41     0     3     1    11
  7.4004589483899097E-01 a        42     0     3     1    12
  6.5285252867230337E-01 a        43     0     3     1    13
  1.4476117277983914E-02 a        44     0     3     1    14
 -1.7178306640123411E-01 a        45     0     3     1    15
  2.4234790758499300E-01 a        46     0     4     1     1
  2.7612479159620645E-01 a        47     0     4     1     2
  5.5373055419504202E-01 a        48     0     4     1     3
  1.5328725383220293E-01 a        49     0     4     1     4
 -1.5309736671235935E-01 a        50     0     4     1     5
 -4.8750835357734240E-01 a        51     0     4     1     6
 -1.7249568843287152E-01 a        52     0     4     1     7
 -3.1418371984203258E-01 a        53     0     4     1     8
 -1.0669971488663981E+00 a        54     0     4     1     9
 -7.7316134697320363E-02 a        55     0     4     1    10
 -2.2798513776886412E-01 a        56     0     4     1    11
 -3.0519486147760655E-01 a        57     0     4     1    12
  5.7004314859733382E-02 a        58     0     4     1    13
 -6.9011843282025109E-01 a        59     0     4     1    14
  2.7464386643378965E-02 a        60     0     4     1    15
  1.2947502240923128E+00 a        61     0     5     1     1
  1.1236676954804152E-01 a        62     0     5     1     2
  1.5748589210359467E+00 a        63     0     5     1     3
  1.9384827030563651E-01 a        64     0     5     1     4
