################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -9.6593081756845722E-02 a         1     0     1     1     1
 -2.3563545095733837E-01 a         2     0     1     1     2
  1.7874155176064641E-02 a         3     0     1     1     3
 -1.2825720545771233E-01 a         4     0     1     1     4
  3.6721048776623411E-01 a         5     0     1     1     5
  4.7749876743055589E-03 a         6     0     1     1     6
 -3.0861110644361457E-02 a         7     0     1     1     7
 -3.0757290746525984E-01 a         8     0     1     1     8
 -5.2696578156500508E-02 a         9     0     1     1     9
 -1.7643765822141788E-01 a        10     0     1     1    10
  2.9858059065733317E-01 a        11     0     2     1     1
 -2.0731127323951057E-01 a        12     0     2     1     2
  6.1606719888323849E-02 a        13     0     2     1     3
 -2.9335030060446426E-01 a        14     0     2     1     4
 -4.5244360563928367E-02 a        15     0     2     1     5
 -4.0359802315159149E-02 a        16     0     2     1     6
 -5.4856951333662710E-02 a        17     0     2     1     7
 -2.0376940905532562E-01 a        18     0     2     1     8
  6.6099757576314991E-02 a        19     0     2     1     9
  3.0064827169985037E-01 a        20     0     2     1    10
  2.8083025596957856E-01 a        21     0     3     1     1
  2.0618932342069696E-01 a        22     0     3     1     2
  2.3757170914822284E-01 a        23     0     3     1     3
 -5.1536381767657102E-01 a        24     0     3     1     4
  2.4721153203975271E-01 a        25     0     3     1     5
  3.6077605826128595E-01 a        26     0     3     1     6
  2.4518417143166021E-01 a        27     0     3     1     7
 -9.4559723364665532E-02 a        28     0     3     1     8
  8.7850801908032961E-02 a        29     0     3     1     9
 -1.0240608131085981E-01 a        30     0     3     1    10
  9.4021513402914703E-02 a        31     0     4     1     1
  9.3203225625087399E-02 a        32     0     4     1     2
  1.2354319005556749E-01 a        33     0     4     1     3
  3.7222350206945082E-01 a        34     0     4     1     4
  3.5205506186436982E-03 a        35     0     4     1     5
 -2.2783025492556666E-01 a        36     0     4     1     6
 -7.7476014090712697E-02 a        37     0     4     1     7
 -2.8630408028822874E-02 a        38     0     4     1     8
  3.9336328742294041E-01 a        39     0     4     1     9
 -6.0513275190750039E-02 a        40     0     4     1    10
  3.1633221435860205E-02 a        41     0     5     1     1
  4.1516456972038214E-03 a        42     0     5     1     2
 -2.5441415269583195E-02 a        43     0     5     1     3
 -3.9417164498620028E-01 a        44     0     5     1     4
 -5.9718428500740184E-01 a        45     0     5     1     5
