LAMMPS data file via write_data, version 5 Jun 2019, timestep = 1020000

504 atoms
3 atom types

0.0000000000000000e+00 1.0755688111543584e+01 xlo xhi
0.0000000000000000e+00 9.7477520000000002e+00 ylo yhi
0.0000000000000000e+00 4.8622300000000003e+01 zlo zhi

Masses

1 1
2 16
3 47.86

Atoms # atomic

86 3 2.1633153146384707e+00 2.3565341576848651e+00 5.5516547216544838e+00 1 1 0
15 3 8.4682040652281521e-01 4.6186075464204279e+00 4.1654245759332671e+00 1 0 0
69 2 3.6501020321423878e+00 2.6048810537877105e+00 1.5522834450916072e+00 1 1 0
82 2 4.9319907328631736e+00 4.1862168083016025e+00 2.9809440473390563e+00 1 1 0
21 2 7.7606099523184824e-01 2.6280528545228914e+00 4.2325633707942787e+00 1 1 0
70 2 2.1970558690059625e+00 4.2159927724455137e+00 2.8807177171743831e-01 1 1 0
79 2 3.5244581394454357e+00 1.7992330627679205e+00 4.3234872602119276e+00 1 1 0
62 3 2.1507618137980069e+00 2.1345391767078024e+00 2.8648890767894153e-01 1 1 0
7 2 8.2934220724691765e-01 1.8721806894142365e+00 1.5823192946617795e+00 1 1 0
94 2 2.3795616814337017e+00 4.2512993094242697e+00 5.2834570160681409e+00 1 1 0
74 3 4.8283222919443753e+00 2.2584874784630680e+00 3.0168388507823467e+00 1 1 0
63 3 3.5961322144730290e+00 4.6081671136004374e+00 1.5772453530713797e+00 1 0 0
68 2 2.2343920948305254e+00 2.1692300304122714e-01 1.7326896832478955e-01 1 1 0
92 2 2.3897379094729589e+00 1.2137274995765275e-01 5.7228413605838924e+00 1 1 0
80 2 4.8456903233508406e+00 1.9944326439073284e-01 2.9121763815981243e+00 1 1 0
250 1 1.1094631555100909e+00 4.6909188695100905e+00 3.9469226404514685e-01 1 2 1
106 2 4.8056373574150308e+00 4.2467984473820870e+00 8.3635512565164376e+00 1 1 0
110 3 2.3294308053088826e+00 2.2040573057700694e+00 1.0924233962510087e+01 1 1 0
87 3 3.6204173440006122e+00 4.6598655076768809e+00 6.9633519393854719e+00 1 0 0
31 2 6.1071874114142732e-01 1.6425317704207443e+00 6.7147295104387457e+00 1 1 0
103 2 3.5969774873708280e+00 1.7296908457744127e+00 9.6362784535403776e+00 1 1 0
45 2 1.0570086842766930e+00 2.6052508556598135e+00 9.4358457208919209e+00 1 1 0
93 2 3.3782925079559214e+00 2.6111345175710707e+00 7.0504179643791680e+00 1 1 0
39 3 8.4629802698691570e-01 4.5289490126752900e+00 9.5998196913512910e+00 1 0 0
118 2 2.2005449184965213e+00 4.2763444431632216e+00 1.0945417010914181e+01 1 1 0
98 3 4.8801575455355906e+00 2.1722751461392282e+00 8.2251609587390444e+00 1 1 0
