LAMMPS data file via write_data, version 5 Jun 2019, timestep = 1020000

564 atoms
3 atom types

0.0000000000000000e+00 1.0463234318202188e+01 xlo xhi
0.0000000000000000e+00 1.1408130000000000e+01 ylo yhi
0.0000000000000000e+00 4.8595999999999997e+01 zlo zhi

Masses

1 1
2 16
3 47.86

Atoms # atomic

132 2 1.5542568106910808e+00 1.7979232486367145e+00 1.6150959931071234e+00 1 0 0
124 3 3.3881555171356315e+00 1.6747269488803560e+00 1.0315822269226509e+00 1 0 0
4 3 3.3432576191441163e+00 5.4976683910012705e+00 9.5965325370779953e-01 1 -1 0
125 2 4.4735361048024620e+00 1.6480703648700872e+00 2.4871572411367540e+00 1 0 0
11 2 2.9936186524616910e+00 3.6033342381094262e+00 9.7454883548894966e-01 1 -1 0
3 3 1.0510583850291288e+00 3.6171640184540959e+00 1.6919999777072388e+00 1 -1 0
12 2 1.4464209921731876e+00 5.5636105149578574e+00 1.6036669821594798e+00 1 -1 0
5 2 4.5197721332613945e+00 5.6436806408450435e+00 2.4464957056029415e+00 1 -1 0
126 2 5.1454445038735814e+00 1.8129414716484331e+00 9.9282523143589332e-02 1 0 0
6 2 5.0772939689611087e+00 5.6227562500283748e+00 3.9768828697478859e-02 1 -1 0
144 2 2.8633436835814332e+00 1.7242396196609626e+00 5.2316694975876858e+00 1 0 0
21 2 6.2259109172715532e-01 3.7342406928666874e+00 5.9816682738614331e+00 1 -1 0
136 3 4.7372599711611088e+00 1.8355793119052306e+00 4.4692968887931368e+00 1 0 0
23 2 4.2645422867150993e+00 3.6981859874929932e+00 4.3605053864226582e+00 1 -1 0
22 2 1.4292673384693528e+00 3.7124949102813289e+00 3.6056338068790503e+00 1 -1 0
15 3 2.5050309779390707e+00 3.8007199042381066e+00 5.2711114850581096e+00 1 -1 0
24 2 2.9009525243448406e+00 5.6188595530529684e+00 5.2662825368002757e+00 1 -1 0
16 3 4.8467417908030708e+00 5.5873523978644011e+00 4.3659356393910844e+00 1 -1 0
141 2 6.6015204669416450e-01 4.7285552073076546e-02 5.9241931230805589e+00 1 0 0
33 2 1.8997212433045152e+00 3.6080182430831993e+00 9.3424442085442081e+00 1 -1 0
27 3 3.8655813022178132e+00 3.6915457756075236e+00 8.6147281566879634e+00 1 -1 0
34 2 2.7752608635358356e+00 3.7242041105928649e+00 7.1429881192806066e+00 1 -1 0
151 2 4.1533698179047723e-01 1.8721109986867792e+00 7.9122168913313518e+00 1 0 0
156 2 4.1542437266662136e+00 1.7794283646866067e+00 8.5305987162685692e+00 1 0 0
26 3 7.8148861876213993e-01 3.8169847618597799e+00 7.9109399345051319e+00 1 -1 0
31 2 4.3835397332762305e-01 5.6554026210919091e+00 7.8422336052100983e+00 1 -1 0
36 2 4.2509857362889854e+00 5.5627244345550526e+00 8.5988175356334082e+00 1 -1 0
45 2 3.3742261562047595e+00 3.6172084677957863e+00 1.2964083420786832e+01 1 -1 0
46 2 4.0521224564132288e+00 3.6837126742056281e+00 1.0577675021799765e+01 1 -1 0
38 3 2.2531229438101219e+00 3.6528993863925763e+00 1.1306087383902836e+01 1 -1 0
163 2 1.8838266193440338e+00 1.8008813969892219e+00 1.1418729914989301e+01 1 0 0
44 2 3.9948858519551833e-01 3.6652787089615742e+00 1.1963766945715992e+01 1 -1 0
43 2 1.7867959011885057e+00 5.5644780300908137e+00 1.1646633374862141e+01 1 -1 0
39 3 5.1061766978288992e+00 3.8559348304808183e+00 1.2163638938216488e+01 1 -1 0
165 2 3.3329747236437175e+00 5.9436161345150826e-02 1.3065569953184111e+01 1 0 0
159 3 5.2223869840497725e+00 8.7231015902765885e-03 1.2232821658013057e+01 1 0 0
175 2 3.0290711297503656e+00 1.8465536612722251e+00 1.5082058934260486e+01 1 0 0
56 2 1.7853590717371242e+00 3.7809583677260363e+00 1.5689651386873146e+01 1 -1 0
50 3 3.5663049997823961e+00 3.6876482250548830e+00 1.4899344617917784e+01 1 -1 0
174 2 1.2283861497085567e-01 1.8040296793462840e+00 1.4152236128404041e+01 2 0 0
57 2 4.7705628501244259e+00 3.6682422721078702e+00 1.6275690016249840e+01 1 -1 0
169 3 1.1260412163504216e+00 1.9969847293475202e+00 1.5543252499958118e+01 1 0 0
54 2 1.6319960512775269e-01 5.7008685638183323e+00 1.3954887818275839e+01 2 -1 0
177 2 4.8586413299213111e+00 1.2678682882950865e-01 1.6678578075569206e+01 1 0 0
459 2 1.5258103537626908e+00 1.7664999163255457e+00 1.7663340471292091e+01 1 0 0
458 1 1.1558198936833093e+00 9.1937761570299092e-01 1.7941412439205621e+01 1 0 0
307 1 2.9406210227032621e+00 5.4437528673760900e+00 1.7750759212484585e+01 0 3 0
457 1 2.4687725820402151e+00 1.8015404638250085e+00 1.7962037074254265e+01 1 0 0
220 1 4.4224761990129418e+00 2.6561785539405647e+00 1.7788256734608321e+01 2 2 0
198 2 1.9764214154981321e+00 5.4835531015298642e+00 1.7528411989217766e+01 1 -1 0
