################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.9013030820282123E-01 a         1     0     1     1     1
  2.1483673961007724E-01 a         2     0     1     1     2
 -3.3604111015500276E-01 a         3     0     1     1     3
 -2.6711096340240759E-01 a         4     0     1     1     4
  1.3268658871130470E-01 a         5     0     1     1     5
  2.1046808313848586E-02 a         6     0     1     1     6
  1.4101744549540585E-01 a         7     0     1     1     7
 -3.1477616664336849E-01 a         8     0     1     1     8
  6.0572567624585814E-02 a         9     0     1     1     9
  2.4970888182664133E-01 a        10     0     1     1    10
 -4.8480231155303977E-02 a        11     0     2     1     1
  3.5915322428625995E-02 a        12     0     2     1     2
  1.8857230182020929E-01 a        13     0     2     1     3
  1.9585833105575301E-01 a        14     0     2     1     4
  4.2645958684843882E-01 a        15     0     2     1     5
 -1.2407972280254177E-02 a        16     0     2     1     6
  2.8921241841076895E-01 a        17     0     2     1     7
 -3.9126539433834839E-01 a        18     0     2     1     8
  1.8419401375353431E-01 a        19     0     2     1     9
 -3.3517529257338563E-01 a        20     0     2     1    10
 -1.9549839945651726E-01 a        21     0     3     1     1
 -2.3887693711550151E-01 a        22     0     3     1     2
 -2.4280986576647870E-01 a        23     0     3     1     3
  1.6411136190087619E-01 a        24     0     3     1     4
 -4.6006172903813025E-01 a        25     0     3     1     5
 -1.6216304332270587E-01 a        26     0     3     1     6
 -3.5905545727458194E-01 a        27     0     3     1     7
  4.3355284449968262E-01 a        28     0     3     1     8
  1.2810669654465290E-01 a        29     0     3     1     9
  1.5724513107036223E-01 a        30     0     3     1    10
