################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.0683071711645077E-01 a         1     0     1     1     1
  5.3409971019460899E-02 a         2     0     1     1     2
  1.9929649396728699E-01 a         3     0     1     1     3
 -2.8593230541479170E-01 a         4     0     1     1     4
  2.6205120121278375E-01 a         5     0     1     1     5
  1.1418317421075652E-01 a         6     0     1     1     6
  1.0120996937491187E-02 a         7     0     1     1     7
  2.2682452067662506E-02 a         8     0     1     1     8
 -1.5513442959947901E-01 a         9     0     1     1     9
 -1.5310928529826237E-01 a        10     0     1     1    10
  1.2538943945130654E-01 a        11     0     1     1    11
 -3.7869801538158898E-01 a        12     0     1     1    12
 -2.3311044838325032E-01 a        13     0     1     1    13
 -3.8960060588157881E-02 a        14     0     1     1    14
 -8.0326735892874715E-02 a        15     0     1     1    15
  4.7736398555276775E-02 a        16     0     2     1     1
  5.7259281473885572E-02 a        17     0     2     1     2
  2.4273101278573334E-01 a        18     0     2     1     3
  1.1473482971459999E-01 a        19     0     2     1     4
  4.3095245617936366E-02 a        20     0     2     1     5
  1.7115880584283771E-02 a        21     0     2     1     6
  9.5754486395412647E-02 a        22     0     2     1     7
  6.6409027074121704E-02 a        23     0     2     1     8
  1.5266364062333945E-01 a        24     0     2     1     9
 -5.1406337538921973E-02 a        25     0     2     1    10
 -1.2317754640899349E-01 a        26     0     2     1    11
  2.6668651131977911E-01 a        27     0     2     1    12
  1.5333372975983720E-01 a        28     0     2     1    13
 -2.2263488716246174E-01 a        29     0     2     1    14
  1.9743538458317555E-02 a        30     0     2     1    15
 -1.2649753389759660E-01 a        31     0     3     1     1
 -1.5318158303720339E-01 a        32     0     3     1     2
  2.6036826652115108E-03 a        33     0     3     1     3
