LAMMPS data file via write_data, version 5 Jun 2019, timestep = 1020000

564 atoms
3 atom types

0.0000000000000000e+00 1.0463234318202188e+01 xlo xhi
0.0000000000000000e+00 1.1408130000000000e+01 ylo yhi
0.0000000000000000e+00 4.8595999999999997e+01 zlo zhi

Masses

1 1
2 16
3 47.86

Atoms # atomic

130 2 3.7155348322223585e+00 1.5532963281041772e+00 2.0020177400148742e-01 1 0 0
127 2 1.4600478601802551e+00 3.4787937985491197e+00 8.2693343826633714e-01 1 0 0
122 3 2.0130806552384568e+00 1.5960910444575729e+00 8.8852305834452927e-01 1 0 0
3 3 4.8151889172018967e+00 5.4439346794793799e+00 1.5458945626697271e+00 0 -1 0
129 2 2.8425364830999316e+00 1.5511432297788927e+00 2.4414322514152778e+00 1 0 0
123 3 4.8711349588381267e+00 1.6100339122192839e+00 1.7658418820916968e+00 0 0 0
2 3 1.9367697027159876e+00 5.3913962788287160e+00 9.5168158237014522e-01 1 -1 0
10 2 3.6196488574546710e+00 5.1760308634114391e+00 8.8415931357548230e-02 1 -1 0
9 2 2.9272759028800461e+00 5.4314903982542493e+00 2.5201562767232217e+00 1 -1 0
128 2 4.4670193456962680e-02 1.4801334513785553e+00 1.5369003908211818e+00 1 0 0
8 2 1.1369676585445632e-02 5.2800427265664078e+00 1.6154094263327099e+00 1 -1 0
134 3 3.1759945533567655e+00 1.5749982777876712e+00 4.3495660191419931e+00 1 0 0
133 3 1.0022892680300284e+00 3.5167409756303059e+00 5.2616507724562247e+00 1 0 0
139 2 2.7924961200791332e+00 3.4455842878991763e+00 4.4873349192357175e+00 1 0 0
20 2 1.3782398724364977e+00 5.3472153380292928e+00 5.0786293868921373e+00 1 -1 0
140 2 1.3303667188233139e+00 1.5316288687765378e+00 5.2211512591730607e+00 1 0 0
21 2 4.3376855279633597e+00 5.1876162558867263e+00 5.9790601721958945e+00 0 -1 0
14 3 3.3377316163590809e+00 5.3422924747275689e+00 4.4819185214815329e+00 1 -1 0
141 2 4.3280340843070562e+00 1.7833092652750637e+00 5.9318716637537232e+00 0 0 0
142 2 5.0536489530108186e+00 1.6520832093531383e+00 3.5946250305830181e+00 0 0 0
22 2 5.0644381091833512e+00 5.4594023558321227e+00 3.7041072867009155e+00 0 -1 0
145 3 2.2893274905841077e+00 3.5696910765840189e+00 8.5837352694286686e+00 1 0 0
150 2 1.2767279940624079e+00 3.6792919598395466e+00 7.0703213928242050e+00 1 0 0
152 2 2.7333907547117211e+00 1.5942945642710202e+00 8.4865837037635448e+00 1 0 0
26 3 4.6023053885226872e+00 5.3684045471126209e+00 7.9373829501154693e+00 0 -1 0
32 2 2.7944936925659887e+00 5.4961284063630451e+00 8.6700261761767994e+00 1 -1 0
151 2 4.3087704490377288e+00 3.5152078206311419e+00 8.1700738464655096e+00 0 0 0
146 3 4.5959762600872436e+00 1.6400423507829438e+00 7.8963638821872459e+00 0 0 0
149 2 4.5034933650304426e-01 3.5391012664337227e+00 9.4011592242156858e+00 1 0 0
160 3 8.0081236604400818e-01 3.4923053243608893e+00 1.1347329662446699e+01 1 0 0
